,PERMNO,date,ticker,COMNAM,DLPRC,DLRET,PRC,RET,SHROUT,datemonth,call_vol,call_open_interest,put_vol,put_open_interest,ratio_vol,ratio_open_interest
997,40416,20090831,AVP,AVON PRODUCTS INC,,,31.87,-0.009265,426950.0,200908,11087,851889,10873,756271,1.019681780557344,1.126433513912341
998,40416,20090930,AVP,AVON PRODUCTS INC,,,33.96,0.065579,426950.0,200909,13615,801911,15424,706655,0.8827152489626556,1.1347984518612335
999,40416,20091030,AVP,AVON PRODUCTS INC,,,32.05,-0.056243,427056.0,200910,49800,936554,34561,790218,1.4409305286305374,1.1851843415361332
1000,40416,20091130,AVP,AVON PRODUCTS INC,,,34.25,0.075195,427056.0,200911,152146,1002519,13039,714703,11.668532862949613,1.4027071384896943
1001,40416,20091231,AVP,AVON PRODUCTS INC,,,31.5,-0.080292,427056.0,200912,17723,741092,16064,747431,1.1032744023904382,0.9915189495752785
1002,40416,20100129,AVP,AVON PRODUCTS INC,,,30.14,-0.043175,427056.0,201001,37124,654878,33974,663688,1.092717960793548,0.9867256903846385
1003,40416,20100226,AVP,AVON PRODUCTS INC,,,30.44,0.017253,427495.0,201002,111144,784848,44077,666816,2.5215872223608686,1.177008350129571
1004,40416,20100331,AVP,AVON PRODUCTS INC,,,33.87,0.112681,434414.0,201003,35048,642353,20676,863618,1.6951054362545948,0.7437929732821688
1005,40416,20100430,AVP,AVON PRODUCTS INC,,,32.33,-0.045468,428403.0,201004,76580,1058842,40908,934257,1.8720054757015743,1.1333519577589464
1006,40416,20100528,AVP,AVON PRODUCTS INC,,,26.49,-0.173832,428403.0,201005,31937,1097012,17940,1001895,1.780211817168339,1.0949370942064787
1007,40416,20100630,AVP,AVON PRODUCTS INC,,,26.5,0.000378,428403.0,201006,16389,954279,15724,827832,1.042292037649453,1.1527447598063376
1008,40416,20100730,AVP,AVON PRODUCTS INC,,,31.13,0.174717,428950.0,201007,27981,759211,17625,780909,1.5875744680851065,0.9722144321553472
1009,40416,20100831,AVP,AVON PRODUCTS INC,,,29.1,-0.058143,428950.0,201008,14149,728608,8308,682812,1.7030572941742899,1.0670697058634002
1010,40416,20100930,AVP,AVON PRODUCTS INC,,,32.11,0.103436,428950.0,201009,27708,618406,13411,614168,2.066065170382522,1.0069003920751325
1011,40416,20101029,AVP,AVON PRODUCTS INC,,,30.45,-0.051697,429180.0,201010,207707,1240572,128096,1002246,1.6214948163877092,1.2377919193491418
1012,40416,20101130,AVP,AVON PRODUCTS INC,,,28.56,-0.054844,429180.0,201011,74530,2280883,51919,1676273,1.435505306342572,1.3606870718552408
1013,40416,20101231,AVP,AVON PRODUCTS INC,,,29.06,0.017507,429180.0,201012,55484,1612743,60722,1447783,0.9137380191693291,1.1139397271552436
1014,40416,20110131,AVP,AVON PRODUCTS INC,,,28.31,-0.025809,429180.0,201101,38909,1449214,20755,1000194,1.8746807998072754,1.4489329070160388
1015,40416,20110228,AVP,AVON PRODUCTS INC,,,27.81,-0.009537,429775.0,201102,137472,1398247,91170,863553,1.507864429088516,1.6191791355018164
1016,40416,20110331,AVP,AVON PRODUCTS INC,,,27.04,-0.027688,436556.0,201103,46561,1851225,27948,1203320,1.6659868326892802,1.5384311737526177
1017,40416,20110429,AVP,AVON PRODUCTS INC,,,29.38,0.086538,436556.0,201104,69037,1279488,47936,1027470,1.44019108811749,1.245280154165085
1018,40416,20110531,AVP,AVON PRODUCTS INC,,,29.71,0.019061,430188.0,201105,202178,1384918,50111,1183992,4.034603180938317,1.1697021601497308
1019,40416,20110630,AVP,AVON PRODUCTS INC,,,28.0,-0.057556,430188.0,201106,18663,1272205,14039,828414,1.329368188617423,1.5357116127926376
1020,40416,20110729,AVP,AVON PRODUCTS INC,,,26.23,-0.063214,430707.0,201107,38238,969851,28576,671968,1.338115901455767,1.443299383303967
1021,40416,20110831,AVP,AVON PRODUCTS INC,,,22.56,-0.131148,430707.0,201108,50352,1259556,55335,1121287,0.9099484955272431,1.123312764706984
1022,40416,20110930,AVP,AVON PRODUCTS INC,,,19.6,-0.131206,430707.0,201109,13324,1171920,31247,982209,0.4264089352577847,1.1931472833175016
1023,40416,20111031,AVP,AVON PRODUCTS INC,,,18.28,-0.067347,430775.0,201110,65692,1244522,34205,1089216,1.9205379330507235,1.1425851254480286
1024,40416,20111130,AVP,AVON PRODUCTS INC,,,17.0,-0.057440,430775.0,201111,53259,1522451,70777,1126245,0.7524902157480537,1.351793792647248
1025,40416,20111230,AVP,AVON PRODUCTS INC,,,17.47,0.027647,430775.0,201112,65844,1973135,18493,1390453,3.5604823446709566,1.419059112389991
1026,40416,20120131,AVP,AVON PRODUCTS INC,,,17.77,0.017172,430775.0,201201,65850,2158460,55421,1237539,1.1881777665505855,1.7441551336967966
1027,40416,20120229,AVP,AVON PRODUCTS INC,,,18.69,0.064716,430954.0,201202,112689,2046395,83738,1375832,1.3457331199694285,1.4873872682129794
1028,40416,20120330,AVP,AVON PRODUCTS INC,,,19.36,0.035848,430954.0,201203,32860,2307290,10343,1114933,3.1770279416030167,2.0694427378147386
1029,40416,20120430,AVP,AVON PRODUCTS INC,,,21.6,0.115702,430902.0,201204,253549,3197204,124146,1583807,2.0423453031108534,2.018682831935962
1030,40416,20120531,AVP,AVON PRODUCTS INC,,,16.55,-0.223148,431801.0,201205,531214,5896872,282897,3100818,1.877764698812642,1.901714966824883
1031,40416,20120629,AVP,AVON PRODUCTS INC,,,16.21,-0.020544,431801.0,201206,64843,5076223,44942,2540108,1.4428151840149526,1.9984280195960171
1032,40416,20120731,AVP,AVON PRODUCTS INC,,,15.49,-0.044417,431801.0,201207,116129,4072917,51065,1833280,2.2741408009399784,2.2216557208936987
1033,40416,20120831,AVP,AVON PRODUCTS INC,,,15.45,0.012266,432068.0,201208,87143,3077540,45554,1884515,1.9129604425516968,1.6330673939979252
1034,40416,20120928,AVP,AVON PRODUCTS INC,,,15.95,0.032362,432068.0,201209,43036,2425309,25570,1444625,1.6830660930778256,1.6788502206454963
1035,40416,20121031,AVP,AVON PRODUCTS INC,,,15.49,-0.028840,432068.0,201210,79038,2625583,80325,1862934,0.9839775910364146,1.4093805792368381
1036,40416,20121130,AVP,AVON PRODUCTS INC,,,13.95,-0.095546,432162.0,201211,55270,2124454,58740,1465326,0.9409261150834185,1.4498166278357172
1037,40416,20121231,AVP,AVON PRODUCTS INC,,,14.36,0.029391,432162.0,201212,61447,2176410,26159,1275677,2.348981230169349,1.7060823390246904
1038,40416,20130131,AVP,AVON PRODUCTS INC,,,16.98,0.182451,432162.0,201301,203316,2378952,63633,1253210,3.1951345999717127,1.8982867994988868
1039,40416,20130228,AVP,AVON PRODUCTS INC,,,19.55,0.154888,432280.0,201302,111388,1722284,59900,1006417,1.8595659432387313,1.7113025713993304
1040,40416,20130328,AVP,AVON PRODUCTS INC,,,20.73,0.060358,432280.0,201303,26325,1822458,9350,1101923,2.8155080213903743,1.6538887018421433
1041,40416,20130430,AVP,AVON PRODUCTS INC,,,23.16,0.117221,433105.0,201304,57369,1902720,65650,1095231,0.8738613861386139,1.7372773414923428
1042,40416,20130531,AVP,AVON PRODUCTS INC,,,23.57,0.020294,433105.0,201305,39063,2093827,24568,1122361,1.5899951155975252,1.8655557347413176
1043,40416,20130628,AVP,AVON PRODUCTS INC,,,21.03,-0.107764,433105.0,201306,65515,2073378,43717,1041647,1.498616099000389,1.99048046027109
1044,40416,20130731,AVP,AVON PRODUCTS INC,,,22.86,0.087019,433105.0,201307,16686,1786223,21223,1254263,0.7862224944635537,1.4241215757779668
1045,40416,20130830,AVP,AVON PRODUCTS INC,,,19.77,-0.132546,433657.0,201308,15641,735282,28580,1111044,0.5472708187543737,0.6617937723438496
1046,40416,20130930,AVP,AVON PRODUCTS INC,,,20.6,0.041983,433657.0,201309,6772,741807,15413,1097087,0.4393693635242977,0.67616059619702
1047,40416,20131031,AVP,AVON PRODUCTS INC,,,17.5,-0.150485,433657.0,201310,70087,838390,65418,1285467,1.0713717936959246,0.6522065521713121
1048,40416,20131129,AVP,AVON PRODUCTS INC,,,17.83,0.022286,433769.0,201311,58999,1378360,37970,1302098,1.5538319726099552,1.058568556283782
1049,40416,20131231,AVP,AVON PRODUCTS INC,,,17.22,-0.034212,433769.0,201312,91153,2362355,54775,1438028,1.6641350981287084,1.6427739932741225
1050,40416,20140131,AVP,AVON PRODUCTS INC,,,14.89,-0.135308,433769.0,201401,76571,2070185,126929,1569533,0.6032585146026519,1.3189815059638759
1051,40416,20140228,AVP,AVON PRODUCTS INC,,,15.47,0.042982,433955.0,201402,41833,1659017,90287,2338223,0.46333359176847166,0.7095204349627902
1052,40416,20140331,AVP,AVON PRODUCTS INC,,,14.64,-0.053652,433819.0,201403,64287,2093896,62203,2001677,1.0335032072408084,1.0460708695758607
1053,40416,20140430,AVP,AVON PRODUCTS INC,,,15.28,0.043716,433819.0,201404,58259,1791886,20901,1915916,2.7873785943256304,0.9352633413991011
1054,40416,20140530,AVP,AVON PRODUCTS INC,,,14.29,-0.060864,434447.0,201405,31010,1114660,39066,1979853,0.793784876875032,0.563001394547979
1055,40416,20140630,AVP,AVON PRODUCTS INC,,,14.61,0.022393,434447.0,201406,41133,1264338,31290,2052212,1.3145733461169702,0.6160854726509737
1056,40416,20140731,AVP,AVON PRODUCTS INC,,,13.2,-0.096509,434621.0,201407,74541,1883502,126383,2940704,0.5898024259591875,0.640493568886906
1057,40416,20140829,AVP,AVON PRODUCTS INC,,,14.04,0.068182,434621.0,201408,18522,1542787,9499,3508965,1.9498894620486367,0.439670102152629
1058,40416,20140930,AVP,AVON PRODUCTS INC,,,12.6,-0.102564,434621.0,201409,27411,1154568,135566,3517716,0.20219671599073513,0.32821523966118926
1059,40416,20141031,AVP,AVON PRODUCTS INC,,,10.4,-0.174603,434656.0,201410,47961,1712720,157005,6179439,0.3054743479507022,0.2771643186379864
1060,40416,20141128,AVP,AVON PRODUCTS INC,,,9.78,-0.053846,434656.0,201411,48868,1600197,85305,5049176,0.5728620831135338,0.3169224047646586
1061,40416,20141231,AVP,AVON PRODUCTS INC,,,9.39,-0.039877,434656.0,201412,77981,2498649,99786,5251056,0.781482372276672,0.47583743155662406
1062,40416,20150130,AVP,AVON PRODUCTS INC,,,7.74,-0.175719,434656.0,201501,130849,2616177,298904,5214763,0.4377626261274523,0.5016866538325903
1063,40416,20150227,AVP,AVON PRODUCTS INC,,,8.51,0.107235,434756.0,201502,87201,2348023,64579,4604617,1.350299633007634,0.5099279701221622
1064,40416,20150331,AVP,AVON PRODUCTS INC,,,7.99,-0.061105,434521.0,201503,57251,2933052,87339,4753461,0.655503268871867,0.6170350403632217
1065,40416,20150430,AVP,AVON PRODUCTS INC,,,8.17,0.022528,435083.0,201504,126647,2364101,230165,4647060,0.5502443898942063,0.5087304661441858
1066,40416,20150529,AVP,AVON PRODUCTS INC,,,6.72,-0.170135,435083.0,201505,104138,1970263,137472,3701235,0.7575215316573557,0.532325831783175
1067,40416,20150630,AVP,AVON PRODUCTS INC,,,6.26,-0.068452,435083.0,201506,24953,2133697,148158,4566038,0.1684215499669272,0.4672972498257789
1068,40416,20150731,AVP,AVON PRODUCTS INC,,,5.67,-0.094249,435280.0,201507,32004,1639180,86343,4525255,0.3706612000972864,0.36222931083441706
1069,40416,20150831,AVP,AVON PRODUCTS INC,,,5.19,-0.074074,435280.0,201508,22171,1172555,135093,3887326,0.16411657154700834,0.30163536580158185
1070,40416,20150930,AVP,AVON PRODUCTS INC,,,3.25,-0.373796,435280.0,201509,179708,1545595,1078470,4864712,0.1666323588046028,0.31771562221977373
1071,40416,20151030,AVP,AVON PRODUCTS INC,,,4.03,0.240000,435280.0,201510,125702,1783146,143502,4658842,0.8759599169349556,0.3827444674019853
1072,40416,20151130,AVP,AVON PRODUCTS INC,,,3.45,-0.129032,435398.0,201511,60563,1905108,44592,3668097,1.3581584140653031,0.5193723066756414
1073,40416,20151231,AVP,AVON PRODUCTS INC,,,4.05,0.173913,435459.0,201512,59995,2305942,32717,3972452,1.8337561512363603,0.5804832884072608
1074,40416,20160129,AVP,AVON PRODUCTS INC,,,3.39,-0.162963,435459.0,201601,43380,1470323,24699,2610205,1.7563464107858617,0.5632979018889321
1075,40416,20160229,AVP,AVON PRODUCTS INC,,,3.81,0.123894,435472.0,201602,46363,902788,14450,1862828,3.2085121107266437,0.48463304180525524
1076,40416,20160331,AVP,AVON PRODUCTS INC,,,4.81,0.262467,435472.0,201603,34242,1176855,83930,2098105,0.4079828428452282,0.5609133003353026
1077,40416,20160429,AVP,AVON PRODUCTS INC,,,4.71,-0.020790,436167.0,201604,35111,1205549,29207,1465003,1.2021433218064164,0.8228986561802263
1078,40416,20160531,AVP,AVON PRODUCTS INC,,,3.9,-0.171975,436167.0,201605,11052,1276294,11636,850646,0.9498109315916122,1.5003820625736206
1079,40416,20160630,AVP,AVON PRODUCTS INC,,,3.78,-0.030769,436167.0,201606,21932,1354977,6486,632705,3.381436941103916,2.141562023375823
1080,59176,20060731,AXP,AMERICAN EXPRESS CO,,,52.06,-0.018978,1216000.0,200607,200515,11854380,97999,4186002,2.0460923070643577,2.83190977930732
1081,59176,20060831,AXP,AMERICAN EXPRESS CO,,,52.54,0.009220,1214858.0,200608,123313,13306622,96623,5066924,1.2762282272336813,2.626173591709684
1082,59176,20060929,AXP,AMERICAN EXPRESS CO,,,56.08,0.067377,1214858.0,200609,207774,11202106,107666,5108167,1.9298014229190275,2.1929795952246667
1083,59176,20061031,AXP,AMERICAN EXPRESS CO,,,57.81,0.033524,1204000.0,200610,441712,13883368,216417,6626378,2.041022655336688,2.095166922261302
1084,59176,20061130,AXP,AMERICAN EXPRESS CO,,,58.72,0.015741,1204774.0,200611,200817,14161569,127535,6155057,1.5746030501430979,2.300802250897108
1085,59176,20061229,AXP,AMERICAN EXPRESS CO,,,60.67,0.033208,1204774.0,200612,232410,12043872,101491,5760501,2.2899567449330482,2.0907681467289043
1086,59176,20070131,AXP,AMERICAN EXPRESS CO,,,58.22,-0.037910,1199000.0,200701,277161,9235388,108668,4838811,2.550530054845953,1.9086068871051174
1087,59176,20070228,AXP,AMERICAN EXPRESS CO,,,56.87,-0.023188,1196686.0,200702,188625,6828620,160742,2986459,1.17346430926578,2.286527288671969
1088,59176,20070330,AXP,AMERICAN EXPRESS CO,,,56.4,-0.008264,1186512.0,200703,165705,8879148,173773,4286633,0.9535716135418045,2.0713571700679765
1089,59176,20070430,AXP,AMERICAN EXPRESS CO,,,60.67,0.078369,1186512.0,200704,315008,8681554,181141,4144926,1.739020983653618,2.0945015664935878
1090,59176,20070531,AXP,AMERICAN EXPRESS CO,,,64.98,0.071040,1187588.0,200705,146981,9810530,81549,5066180,1.80236422273725,1.936474819291853
1091,59176,20070629,AXP,AMERICAN EXPRESS CO,,,61.18,-0.058480,1187588.0,200706,166211,9498863,97223,4846798,1.7095851804614135,1.9598223404400184
1092,59176,20070731,AXP,AMERICAN EXPRESS CO,,,58.54,-0.040700,1181923.0,200707,278394,9619576,145118,4884282,1.9183974420816163,1.96949643775687
1093,59176,20070831,AXP,AMERICAN EXPRESS CO,,,58.62,0.001367,1181923.0,200708,426198,10555486,267664,6140393,1.5922873453284716,1.7190244989205088
1094,59176,20070928,AXP,AMERICAN EXPRESS CO,,,59.37,0.012794,1181923.0,200709,172696,9172361,159800,6090761,1.080700876095119,1.5059466296576076
1095,59176,20071031,AXP,AMERICAN EXPRESS CO,,,60.95,0.029139,1169000.0,200710,310981,11262417,253359,7370115,1.2274322206829045,1.5281195747963228
1096,59176,20071130,AXP,AMERICAN EXPRESS CO,,,58.98,-0.032322,1169426.0,200711,301247,10971157,220134,6850114,1.3684710221955718,1.6016021047240965
1097,59176,20071231,AXP,AMERICAN EXPRESS CO,,,52.02,-0.118006,1169426.0,200712,261038,11041160,205346,6918976,1.2712105422068118,1.5957794910691987
1098,59176,20080131,AXP,AMERICAN EXPRESS CO,,,49.13,-0.052095,1158000.0,200801,324346,9003226,476085,5737894,0.6812775029669071,1.5690819663102873
1099,59176,20080229,AXP,AMERICAN EXPRESS CO,,,42.3,-0.139019,1156088.0,200802,188653,5747546,260426,5281737,0.724401557448181,1.0881923882237983
1100,59176,20080331,AXP,AMERICAN EXPRESS CO,,,43.72,0.033570,1157740.0,200803,211777,6675025,282238,6546793,0.7503489962372182,1.019586994731619
1101,59176,20080430,AXP,AMERICAN EXPRESS CO,,,48.02,0.102470,1158000.0,200804,224544,7370148,312309,7625217,0.7189802407231299,0.9665492798434457
1102,59176,20080530,AXP,AMERICAN EXPRESS CO,,,46.35,-0.034777,1158412.0,200805,284041,7673991,181860,7089783,1.5618662707577258,1.082401393667479
1103,59176,20080630,AXP,AMERICAN EXPRESS CO,,,37.67,-0.187271,1158412.0,200806,222781,8786168,257147,7065798,0.86635659758815,1.2434785143871931
1104,59176,20080731,AXP,AMERICAN EXPRESS CO,,,37.12,-0.009822,1159000.0,200807,325069,9078215,295041,7391219,1.1017756854132137,1.228243270832592
1105,59176,20080829,AXP,AMERICAN EXPRESS CO,,,39.68,0.068966,1159382.0,200808,194158,8262903,228784,7066838,0.848652003636618,1.1692503776087693
1106,59176,20080930,AXP,AMERICAN EXPRESS CO,,,35.43,-0.107107,1159382.0,200809,329279,8910808,305810,7852284,1.0767437297668487,1.1348045995279845
1107,59176,20081031,AXP,AMERICAN EXPRESS CO,,,27.5,-0.218741,1159892.0,200810,343202,9711215,641494,9031026,0.5350042245134016,1.0753169130506324
1108,59176,20081128,AXP,AMERICAN EXPRESS CO,,,23.31,-0.152364,1159892.0,200811,232227,8183561,654146,9112675,0.3550079034344015,0.8980415739615426
1109,59176,20081231,AXP,AMERICAN EXPRESS CO,,,18.55,-0.204204,1159892.0,200812,269490,10107022,427264,12217868,0.630734159676453,0.8272328691061321
1110,59176,20090130,AXP,AMERICAN EXPRESS CO,,,16.73,-0.088410,1159892.0,200901,253827,7180344,453090,7785183,0.5602132026749652,0.9223089553578895
1111,59176,20090227,AXP,AMERICAN EXPRESS CO,,,12.06,-0.279139,1159892.0,200902,235204,4761225,406190,5769352,0.5790492134222901,0.8252616585016826
1112,59176,20090331,AXP,AMERICAN EXPRESS CO,,,13.63,0.130182,1159636.0,200903,457380,7218057,483033,7577746,0.94689182726646,0.9525335106243994
1113,59176,20090430,AXP,AMERICAN EXPRESS CO,,,25.22,0.863536,1168000.0,200904,608259,7536151,745344,7659733,0.8160782135497167,0.9838660172619594
1114,59176,20090529,AXP,AMERICAN EXPRESS CO,,,24.85,-0.014671,1167625.0,200905,306633,7753493,381156,8120281,0.8044816295689954,0.95483062716672
1115,59176,20090630,AXP,AMERICAN EXPRESS CO,,,23.24,-0.057545,1167625.0,200906,1002302,8008312,448896,8687367,2.232815618762475,0.9218341990156511
1116,59176,20090731,AXP,AMERICAN EXPRESS CO,,,28.33,0.219019,1189000.0,200907,317195,6782294,371394,8623128,0.8540660322999295,0.7865236373622194
1117,59176,20090831,AXP,AMERICAN EXPRESS CO,,,33.82,0.193788,1189202.0,200908,234184,6502258,268521,8276628,0.8721254575992194,0.7856167994985398
1118,59176,20090930,AXP,AMERICAN EXPRESS CO,,,33.9,0.007688,1189202.0,200909,558030,6283369,314474,7595748,1.7744869210173178,0.8272218878246093
1119,59176,20091030,AXP,AMERICAN EXPRESS CO,,,34.84,0.027729,1189000.0,200910,277875,5141768,288508,6976187,0.9631448694663579,0.7370456095858668
1120,59176,20091130,AXP,AMERICAN EXPRESS CO,,,41.83,0.200631,1189169.0,200911,263731,5233892,340522,6031762,0.7744903412995342,0.8677219028204363
1121,59176,20091231,AXP,AMERICAN EXPRESS CO,,,40.52,-0.031317,1189169.0,200912,229833,5452966,232632,6805751,0.9879681213246673,0.8012291369460917
1122,59176,20100129,AXP,AMERICAN EXPRESS CO,,,37.66,-0.066140,1192000.0,201001,914894,3423261,335514,4911999,2.7268429931388853,0.6969180979067789
1123,59176,20100226,AXP,AMERICAN EXPRESS CO,,,38.19,0.014073,1196727.0,201002,179769,3217141,206941,4297451,0.8686968749546973,0.7486160982405616
1124,59176,20100331,AXP,AMERICAN EXPRESS CO,,,41.26,0.085101,1194568.0,201003,501294,3786050,179668,5263890,2.7901128748580715,0.719249452401171
1125,59176,20100430,AXP,AMERICAN EXPRESS CO,,,46.12,0.117790,1198000.0,201004,179927,2949119,177865,4528994,1.0115930621538807,0.6511642541367907
1126,59176,20100528,AXP,AMERICAN EXPRESS CO,,,39.87,-0.135516,1201260.0,201005,179316,3108104,198424,4530362,0.9037011651816312,0.6860608490005876
1127,59176,20100630,AXP,AMERICAN EXPRESS CO,,,39.7,0.000251,1201260.0,201006,149593,3409947,199434,5293342,0.7500877483277676,0.6441954817958107
1128,59176,20100730,AXP,AMERICAN EXPRESS CO,,,44.64,0.124433,1202000.0,201007,212136,3227665,242015,5335938,0.8765407102865524,0.6048917734801267
1129,59176,20100831,AXP,AMERICAN EXPRESS CO,,,39.87,-0.106855,1203212.0,201008,137699,3465175,163629,5589078,0.8415317578179907,0.6199904528081376
1130,59176,20100930,AXP,AMERICAN EXPRESS CO,,,42.03,0.054176,1203212.0,201009,185702,3354514,179345,5099951,1.0354456494465973,0.6577541627360733
1131,59176,20101029,AXP,AMERICAN EXPRESS CO,,,41.46,-0.009279,1204000.0,201010,485417,4489628,443972,6101006,1.0933504815619004,0.7358832297493233
1132,59176,20101130,AXP,AMERICAN EXPRESS CO,,,43.22,0.042451,1203764.0,201011,221697,4566377,191127,6043534,1.1599460044891616,0.7555805924149678
1133,59176,20101231,AXP,AMERICAN EXPRESS CO,,,42.92,-0.006941,1203764.0,201012,270977,4425333,240230,6105187,1.1279898430670607,0.7248480677168447
1134,59176,20110131,AXP,AMERICAN EXPRESS CO,,,43.38,0.014912,1203764.0,201101,685590,3671102,248384,5396077,2.760201945374903,0.6803279493602482
1135,59176,20110228,AXP,AMERICAN EXPRESS CO,,,43.57,0.004380,1202409.0,201102,267711,2833379,206839,3964286,1.2942965301514704,0.7147261827224373
1136,59176,20110331,AXP,AMERICAN EXPRESS CO,,,45.2,0.037411,1202342.0,201103,263014,3682474,223638,5115892,1.176070256396498,0.719810738772437
1137,59176,20110429,AXP,AMERICAN EXPRESS CO,,,49.08,0.089823,1202000.0,201104,355316,2927520,163755,4075599,2.16980244878019,0.7183042296359382
1138,59176,20110531,AXP,AMERICAN EXPRESS CO,,,51.6,0.051345,1202154.0,201105,131983,2930048,185371,4204331,0.7119937854356938,0.6969118273513669
1139,59176,20110630,AXP,AMERICAN EXPRESS CO,,,51.7,0.005426,1202154.0,201106,208633,2891029,181540,4861318,1.1492398369505343,0.5947006552543981
1140,59176,20110729,AXP,AMERICAN EXPRESS CO,,,50.04,-0.032108,1193000.0,201107,159551,2445859,143986,4050847,1.10810078757657,0.6037895284615785
1141,59176,20110831,AXP,AMERICAN EXPRESS CO,,,49.71,-0.006595,1193764.0,201108,283420,3120164,288569,4397220,0.9821567805273609,0.7095765051555301
1142,59176,20110930,AXP,AMERICAN EXPRESS CO,,,44.9,-0.096761,1193764.0,201109,185368,3032945,200239,4287912,0.9257337481709357,0.7073244506883537
1143,59176,20111031,AXP,AMERICAN EXPRESS CO,,,50.62,0.131403,1169000.0,201110,226437,3000842,219809,4467635,1.0301534514055384,0.6716846832832136
1144,59176,20111130,AXP,AMERICAN EXPRESS CO,,,48.04,-0.050968,1161482.0,201111,148680,2669673,138500,4085824,1.0735018050541516,0.6533989227142432
1145,59176,20111230,AXP,AMERICAN EXPRESS CO,,,47.17,-0.018110,1161482.0,201112,114777,2767232,113923,4078464,1.007496291354687,0.6784985720114239
1146,59176,20120131,AXP,AMERICAN EXPRESS CO,,,50.14,0.066780,1164000.0,201201,211038,2311955,193700,3530936,1.0895095508518327,0.6547711428357806
1147,59176,20120229,AXP,AMERICAN EXPRESS CO,,,52.89,0.054846,1166477.0,201202,123859,1966818,131689,2847961,0.9405417308962783,0.6906056648949898
1148,59176,20120330,AXP,AMERICAN EXPRESS CO,,,57.86,0.093969,1168294.0,201203,161338,2460547,163649,3422949,0.9858783127302947,0.7188383467004621
1149,59176,20120430,AXP,AMERICAN EXPRESS CO,,,60.21,0.044072,1168294.0,201204,179706,2328067,112329,3320348,1.5998183906204098,0.7011515058060179
1150,59176,20120531,AXP,AMERICAN EXPRESS CO,,,55.83,-0.072745,1150913.0,201205,124350,2577331,118604,3235673,1.0484469326498262,0.7965363001761921
1151,59176,20120629,AXP,AMERICAN EXPRESS CO,,,58.21,0.042629,1150913.0,201206,103707,2606237,91091,3218377,1.138498863773589,0.8097985413144576
1152,59176,20120731,AXP,AMERICAN EXPRESS CO,,,57.71,-0.005154,1139000.0,201207,172328,2386193,140104,3103783,1.2300005710043966,0.7688014915991227
1153,59176,20120831,AXP,AMERICAN EXPRESS CO,,,58.3,0.010224,1133649.0,201208,101576,2465603,105453,2833158,0.9632348060273297,0.8702666776791128
1154,59176,20120928,AXP,AMERICAN EXPRESS CO,,,56.86,-0.024700,1133649.0,201209,95463,2155284,85854,2607899,1.1119225662170662,0.826444582401389
1155,59176,20121031,AXP,AMERICAN EXPRESS CO,,,55.97,-0.012135,1119062.0,201210,146568,2253070,109052,2771871,1.3440193669075304,0.8128336419696299
1156,59176,20121130,AXP,AMERICAN EXPRESS CO,,,55.9,-0.001251,1119062.0,201211,71127,2007461,103789,2760782,0.6853038375935793,0.7271349204681862
1157,59176,20121231,AXP,AMERICAN EXPRESS CO,,,57.48,0.028265,1119062.0,201212,84213,1941222,119643,3003477,0.7038690103056593,0.6463249094299707
1158,59176,20130131,AXP,AMERICAN EXPRESS CO,,,58.81,0.026618,1105000.0,201301,150447,1915984,157231,2891708,0.9568532922896884,0.6625786559362149
1159,59176,20130228,AXP,AMERICAN EXPRESS CO,,,62.15,0.056793,1104651.0,201302,82857,1540014,56405,1832723,1.4689655172413794,0.840287375669973
1160,59176,20130328,AXP,AMERICAN EXPRESS CO,,,67.46,0.085438,1101986.0,201303,71652,1565012,84421,2153576,0.8487461650537189,0.7267038637131914
1161,59176,20130430,AXP,AMERICAN EXPRESS CO,,,68.41,0.017047,1098639.0,201304,100004,1534148,88133,2417860,1.1346941554241885,0.6345065471119089
1162,59176,20130531,AXP,AMERICAN EXPRESS CO,,,75.71,0.106709,1098639.0,201305,108032,1594477,108647,2346402,0.994339466345136,0.6795412721264301
1163,59176,20130628,AXP,AMERICAN EXPRESS CO,,,74.76,-0.012548,1098639.0,201306,91080,1704776,96340,2384732,0.9454017023043388,0.7148711050130581
1164,59176,20130731,AXP,AMERICAN EXPRESS CO,,,73.77,-0.010166,1078864.0,201307,175711,1751297,103630,2512408,1.6955611309466372,0.6970591559969559
1165,59176,20130830,AXP,AMERICAN EXPRESS CO,,,71.91,-0.025213,1078864.0,201308,97215,1877395,77036,2352263,1.261942468456306,0.798122913976881
1166,59176,20130930,AXP,AMERICAN EXPRESS CO,,,75.52,0.050202,1078864.0,201309,59055,1861236,40630,2375078,1.4534826482894414,0.7836525789889848
1167,59176,20131031,AXP,AMERICAN EXPRESS CO,,,81.8,0.086202,1071271.0,201310,157469,2098710,96349,2784985,1.6343605019252925,0.7535803603969141
1168,59176,20131129,AXP,AMERICAN EXPRESS CO,,,85.8,0.048900,1071271.0,201311,87646,2055842,48405,2352926,1.81068071480219,0.8737384856132322
1169,59176,20131231,AXP,AMERICAN EXPRESS CO,,,90.73,0.057459,1071271.0,201312,86652,2233366,63149,2607528,1.3721832491409207,0.8565070058691604
1170,59176,20140131,AXP,AMERICAN EXPRESS CO,,,85.02,-0.060399,1064000.0,201401,222472,1944683,124629,2420375,1.7850740999285881,0.8034635128854
1171,59176,20140228,AXP,AMERICAN EXPRESS CO,,,91.28,0.073630,1062568.0,201402,114805,1567260,86362,1661286,1.329346240244552,0.9434016779771816
