PERMNO,date,TICKER,COMNAM,DIVAMT,DLPRC,DLRET,BIDLO,ASKHI,PRC,VOL,RET,SHROUT,SPREAD
12060,20080430,GE,GENERAL ELECTRIC CO,,,,31.75000,38.43000,32.70000,13783578,-0.116455,9967400,
12060,20080530,GE,GENERAL ELECTRIC CO,,,,30.40000,33.34000,30.72000,10598979,-0.060551,9967400,
12060,20080630,GE,GENERAL ELECTRIC CO,0.31000,,,26.26000,31.06000,26.69000,15017129,-0.121094,9967400,
12060,20080731,GE,GENERAL ELECTRIC CO,,,,26.51000,29.33000,28.29000,14840011,0.059948,9948028,
12060,20080829,GE,GENERAL ELECTRIC CO,,,,28.10000,29.95000,28.10000,8686562,-0.006716,9948028,
12060,20080930,GE,GENERAL ELECTRIC CO,0.31000,,,23.10000,29.09000,25.50000,21484828,-0.081495,9948028,
12060,20081031,GE,GENERAL ELECTRIC CO,,,,17.73000,24.50000,19.51000,36958134,-0.234902,9955456,
12060,20081128,GE,GENERAL ELECTRIC CO,,,,12.84000,20.77000,17.17000,25050952,-0.119939,9955456,
12060,20081231,GE,GENERAL ELECTRIC CO,0.31000,,,15.50000,18.88000,16.20000,21129275,-0.038439,10522186,
12060,20090130,GE,GENERAL ELECTRIC CO,,,,12.03000,17.07000,12.13000,22469144,-0.251235,10522186,
12060,20090227,GE,GENERAL ELECTRIC CO,0.31000,,,8.51000,12.64000,8.51000,33831058,-0.272877,10569000,
12060,20090331,GE,GENERAL ELECTRIC CO,,,,6.66000,10.90000,10.11000,59733515,0.188014,10569000,
12060,20090430,GE,GENERAL ELECTRIC CO,,,,10.17000,12.65000,12.65000,26900863,0.251236,10569000,
12060,20090529,GE,GENERAL ELECTRIC CO,,,,12.69000,14.53000,13.48000,20066917,0.065613,10589575,
12060,20090630,GE,GENERAL ELECTRIC CO,0.10000,,,11.52000,13.86000,11.72000,18320226,-0.123145,10589575,
12060,20090731,GE,GENERAL ELECTRIC CO,,,,10.71000,13.40000,13.40000,21077280,0.143345,10589575,
12060,20090831,GE,GENERAL ELECTRIC CO,,,,13.36000,14.70000,13.90000,17497926,0.037313,10626842,
12060,20090930,GE,GENERAL ELECTRIC CO,0.10000,,,13.20000,17.01000,16.42000,26611647,0.188489,10626842,
12060,20091030,GE,GENERAL ELECTRIC CO,,,,14.26000,16.84000,14.26000,21363083,-0.131547,10626842,
12060,20091130,GE,GENERAL ELECTRIC CO,,,,14.19000,16.18000,16.02000,15384640,0.123422,10647495,
12060,20091231,GE,GENERAL ELECTRIC CO,0.10000,,,15.13000,16.20000,15.13000,13294954,-0.049313,10647495,
12060,20100129,GE,GENERAL ELECTRIC CO,,,,15.45000,16.83000,16.08000,16032088,0.062789,10647495,
12060,20100226,GE,GENERAL ELECTRIC CO,0.10000,,,15.55000,16.85000,16.06000,14084104,0.004975,10669821,
12060,20100331,GE,GENERAL ELECTRIC CO,,,,15.90000,18.45000,18.20000,20800304,0.133250,10672872,
12060,20100430,GE,GENERAL ELECTRIC CO,,,,18.33000,19.50000,18.86000,16205127,0.036264,10672872,
12060,20100528,GE,GENERAL ELECTRIC CO,,,,15.95000,19.26000,16.35000,20608194,-0.133086,10676518,
12060,20100630,GE,GENERAL ELECTRIC CO,0.10000,,,14.42000,16.45000,14.42000,17602826,-0.111927,10676518,
12060,20100730,GE,GENERAL ELECTRIC CO,,,,13.88000,16.18000,16.12000,15276691,0.117892,10676518,
12060,20100831,GE,GENERAL ELECTRIC CO,,,,14.48000,16.52000,14.48000,12744051,-0.101737,10691220,
12060,20100930,GE,GENERAL ELECTRIC CO,0.12000,,,15.01000,16.66000,16.25000,12106826,0.130525,10691220,
12060,20101029,GE,GENERAL ELECTRIC CO,,,,16.02000,17.28000,16.02000,13201537,-0.014154,10691220,
12060,20101130,GE,GENERAL ELECTRIC CO,,,,15.76000,16.73000,15.83000,11095263,-0.011860,10654718,
12060,20101231,GE,GENERAL ELECTRIC CO,0.14000,,,16.30000,18.32000,18.29000,12298715,0.164245,10654718,
12060,20110131,GE,GENERAL ELECTRIC CO,,,,18.28000,20.28000,20.14000,14765584,0.101148,10654718,
12060,20110228,GE,GENERAL ELECTRIC CO,0.14000,,,20.37000,21.52000,20.92000,9624655,0.045680,10618489,
12060,20110331,GE,GENERAL ELECTRIC CO,,,,18.95000,20.75000,20.05000,14298573,-0.041587,10618489,
12060,20110429,GE,GENERAL ELECTRIC CO,,,,19.89000,20.65000,20.45000,10841496,0.019950,10618489,
12060,20110531,GE,GENERAL ELECTRIC CO,,,,19.10000,20.64000,19.64000,9117413,-0.039609,10605447,
12060,20110630,GE,GENERAL ELECTRIC CO,0.15000,,,17.97000,19.13000,18.86000,11422591,-0.032077,10605447,
12060,20110729,GE,GENERAL ELECTRIC CO,,,,17.91000,19.30000,17.91000,10664303,-0.050371,10600337,
12060,20110831,GE,GENERAL ELECTRIC CO,,,,15.09000,17.97000,16.31000,20860706,-0.089336,10600337,
12060,20110930,GE,GENERAL ELECTRIC CO,0.15000,,,15.01000,16.33000,15.22000,17768016,-0.057633,10600337,
12060,20111031,GE,GENERAL ELECTRIC CO,,,,14.69000,17.37000,16.71000,14370949,0.097897,10600337,
12060,20111130,GE,GENERAL ELECTRIC CO,,,,14.70000,16.67000,15.91000,12540110,-0.047875,10557351,
12060,20111230,GE,GENERAL ELECTRIC CO,0.17000,,,15.91000,18.23000,17.91000,15093340,0.136392,10557351,
12060,20120131,GE,GENERAL ELECTRIC CO,,,,18.36000,19.15000,18.71000,9827149,0.044668,10557351,
12060,20120229,GE,GENERAL ELECTRIC CO,0.17000,,,18.75000,19.41000,19.05000,9541120,0.027258,10581257,
12060,20120330,GE,GENERAL ELECTRIC CO,,,,18.42000,20.21000,20.07000,10642532,0.053543,10581257,
12060,20120430,GE,GENERAL ELECTRIC CO,,,,18.74000,20.02000,19.58000,8399523,-0.024415,10581257,
12060,20120531,GE,GENERAL ELECTRIC CO,,,,18.40000,19.80000,19.09000,9645618,-0.025026,10595312,
12060,20120629,GE,GENERAL ELECTRIC CO,0.17000,,,18.15000,20.84000,20.84000,12484355,0.100576,10595312,
12060,20120731,GE,GENERAL ELECTRIC CO,,,,19.44000,20.92000,20.75000,10461410,-0.004319,10558844,
12060,20120831,GE,GENERAL ELECTRIC CO,,,,20.52000,21.12000,20.71000,6976089,-0.001928,10558844,
12060,20120928,GE,GENERAL ELECTRIC CO,0.17000,,,20.51000,22.73000,22.71000,10151062,0.104780,10558844,
12060,20121031,GE,GENERAL ELECTRIC CO,,,,21.06000,23.12000,21.06000,9104331,-0.072655,10558844,
12060,20121130,GE,GENERAL ELECTRIC CO,,,,20.01000,21.59000,21.13000,8309411,0.003324,10486300,
12060,20121231,GE,GENERAL ELECTRIC CO,0.19000,,,20.44000,21.93000,20.99000,9038056,0.002366,10486300,
12060,20130131,GE,GENERAL ELECTRIC CO,,,,20.90000,22.50000,22.28000,9207802,0.061458,10486300,
12060,20130228,GE,GENERAL ELECTRIC CO,0.19000,,,22.31000,23.75000,23.22000,7659901,0.050718,10398271,
12060,20130328,GE,GENERAL ELECTRIC CO,,,,23.10000,23.77000,23.12000,6860735,-0.004307,10370925,
12060,20130430,GE,GENERAL ELECTRIC CO,,,,21.35000,23.59000,22.29000,9669207,-0.035900,10370925,
12060,20130531,GE,GENERAL ELECTRIC CO,,,,22.15000,23.86000,23.32000,8441808,0.046209,10340120,
12060,20130628,GE,GENERAL ELECTRIC CO,0.19000,,,22.93000,24.33000,23.19000,8755596,0.002573,10340120,
12060,20130731,GE,GENERAL ELECTRIC CO,,,,22.90000,24.86000,24.37000,7934819,0.050884,10183781,
12060,20130830,GE,GENERAL ELECTRIC CO,,,,23.11000,24.70000,23.14000,6507762,-0.050472,10183781,
12060,20130930,GE,GENERAL ELECTRIC CO,0.19000,,,23.06000,24.86000,23.89000,7399865,0.040622,10183781,
12060,20131031,GE,GENERAL ELECTRIC CO,,,,23.57000,26.37000,26.14000,8963430,0.094182,10183781,
12060,20131129,GE,GENERAL ELECTRIC CO,,,,26.42000,27.22000,26.66000,7151541,0.019893,10117369,
12060,20131231,GE,GENERAL ELECTRIC CO,0.22000,,,26.45000,28.03000,28.03000,7425945,0.059640,10117369,
12060,20140131,GE,GENERAL ELECTRIC CO,,,,24.95000,27.50000,25.13000,9244639,-0.103461,10117369,
12060,20140228,GE,GENERAL ELECTRIC CO,0.22000,,,24.35000,25.74000,25.47000,6756522,0.022284,10033130,
12060,20140331,GE,GENERAL ELECTRIC CO,,,,25.11000,26.22000,25.89000,6823951,0.016490,10025001,
12060,20140430,GE,GENERAL ELECTRIC CO,,,,25.43000,26.89000,26.89000,6582057,0.038625,10025001,
12060,20140530,GE,GENERAL ELECTRIC CO,,,,26.19000,26.92000,26.79000,4410893,-0.003719,10027765,
12060,20140630,GE,GENERAL ELECTRIC CO,0.22000,,,26.28000,27.44000,26.28000,5617726,-0.010825,10027765,
12060,20140731,GE,GENERAL ELECTRIC CO,,,,25.15000,27.02000,25.15000,7294152,-0.042999,10033904,
12060,20140829,GE,GENERAL ELECTRIC CO,,,,25.02000,26.43000,25.98000,5451146,0.033002,10033904,
12060,20140930,GE,GENERAL ELECTRIC CO,0.22000,,,25.42000,26.29000,25.62000,5528897,-0.005389,10033904,
12060,20141031,GE,GENERAL ELECTRIC CO,,,,23.95000,25.88000,25.81000,8152210,0.007416,10033904,
12060,20141128,GE,GENERAL ELECTRIC CO,,,,25.70000,27.01000,26.49000,5165655,0.026346,10042192,
12060,20141231,GE,GENERAL ELECTRIC CO,0.23000,,,24.49000,26.38000,25.27000,8672222,-0.037373,10042192,
12060,20150130,GE,GENERAL ELECTRIC CO,,,,23.58000,25.06000,23.89000,8993077,-0.054610,10042192,
12060,20150227,GE,GENERAL ELECTRIC CO,0.23000,,,24.16000,25.99000,25.99000,6731855,0.097530,10064909,
12060,20150331,GE,GENERAL ELECTRIC CO,,,,24.80000,26.11000,24.81000,7469135,-0.045402,10067496,
12060,20150430,GE,GENERAL ELECTRIC CO,,,,24.84000,28.51000,27.08000,13805785,0.091495,10067496,
12060,20150529,GE,GENERAL ELECTRIC CO,,,,26.81000,27.72000,27.27000,6393172,0.007016,10075929,
12060,20150630,GE,GENERAL ELECTRIC CO,0.23000,,,26.57000,27.63000,26.57000,6987102,-0.017235,10075929,
12060,20150731,GE,GENERAL ELECTRIC CO,,,,25.75000,27.24000,26.10000,6168748,-0.017689,10096429,
12060,20150831,GE,GENERAL ELECTRIC CO,,,,23.27000,26.24000,24.82000,7791212,-0.049042,10096429,
12060,20150930,GE,GENERAL ELECTRIC CO,0.23000,,,23.88000,25.93000,25.22000,9288048,0.025383,10096429,
12060,20151030,GE,GENERAL ELECTRIC CO,,,,25.19000,29.58000,28.92000,14814625,0.146709,10096429,
12060,20151130,GE,GENERAL ELECTRIC CO,,,,29.40000,30.67000,29.94000,32835312,0.035270,10109239,
12060,20151231,GE,GENERAL ELECTRIC CO,0.23000,,,29.97000,31.28000,31.15000,11131077,0.048096,10109239,
12060,20160129,GE,GENERAL ELECTRIC CO,,,,28.00000,30.74000,29.10000,11529703,-0.065811,10109239,
12060,20160229,GE,GENERAL ELECTRIC CO,0.23000,,,27.45000,29.41000,29.14000,8561576,0.009278,9330607,
12060,20160331,GE,GENERAL ELECTRIC CO,,,,29.88000,31.83000,31.79000,7333501,0.090940,9285131,
12060,20160429,GE,GENERAL ELECTRIC CO,,,,30.63000,31.93000,30.75000,6464196,-0.032715,9285131,
12060,20160531,GE,GENERAL ELECTRIC CO,,,,29.36000,30.89000,30.23000,6091493,-0.016911,9195657,
12060,20160630,GE,GENERAL ELECTRIC CO,0.23000,,,29.32000,31.48000,31.48000,8666515,0.048958,9195657,
12079,20060731,GM,GENERAL MOTORS CORP,,,,27.47000,32.35000,32.23000,2021547,0.081907,565608,
12079,20060831,GM,GENERAL MOTORS CORP,0.25000,,,29.18000,31.61000,29.18000,1698761,-0.086876,565608,
12079,20060929,GM,GENERAL MOTORS CORP,,,,30.27000,33.36000,33.26000,1766162,0.139822,565608,
12079,20061031,GM,GENERAL MOTORS CORP,,,,31.05000,36.19000,34.92000,3147305,0.049910,565611,
12079,20061130,GM,GENERAL MOTORS CORP,0.25000,,,29.23000,35.53000,29.23000,3162503,-0.155785,565611,
12079,20061229,GM,GENERAL MOTORS CORP,,,,29.05000,30.72000,30.72000,1950215,0.050975,565611,
12079,20070131,GM,GENERAL MOTORS CORP,,,,29.45000,33.14000,32.84000,2214205,0.069010,565611,
12079,20070228,GM,GENERAL MOTORS CORP,0.25000,,,31.90000,36.59000,31.90000,2150395,-0.021011,565611,
12079,20070330,GM,GENERAL MOTORS CORP,,,,29.09000,32.25000,30.64000,2836891,-0.039498,565730,
12079,20070430,GM,GENERAL MOTORS CORP,,,,30.67000,32.57000,31.23000,1673674,0.019256,565739,
12079,20070531,GM,GENERAL MOTORS CORP,0.25000,,,28.99000,32.44000,29.99000,2861435,-0.031700,565743,
12079,20070629,GM,GENERAL MOTORS CORP,,,,29.68000,38.15000,37.80000,3361826,0.260420,565743,
12079,20070731,GM,GENERAL MOTORS CORP,,,,31.10000,38.02000,32.40000,3070508,-0.142857,565743,
12079,20070831,GM,GENERAL MOTORS CORP,0.25000,,,29.18000,34.85000,30.74000,3448752,-0.043519,565870,
12079,20070928,GM,GENERAL MOTORS CORP,,,,29.21000,37.64000,36.70000,4582376,0.193884,565870,
12079,20071031,GM,GENERAL MOTORS CORP,,,,36.05000,42.64000,39.19000,4285860,0.067847,565870,
12079,20071130,GM,GENERAL MOTORS CORP,0.25000,,,26.29000,37.25000,29.83000,4018746,-0.232457,565994,
12079,20071231,GM,GENERAL MOTORS CORP,,,,24.89000,29.00000,24.89000,2209062,-0.165605,565994,
12079,20080131,GM,GENERAL MOTORS CORP,,,,22.28000,28.21000,28.21000,4026849,0.133387,565994,
12079,20080229,GM,GENERAL MOTORS CORP,0.25000,,,23.28000,28.98000,23.28000,3308270,-0.165899,566059,
12079,20080331,GM,GENERAL MOTORS CORP,,,,17.83000,23.20000,19.05000,4431062,-0.181701,566059,
12079,20080430,GM,GENERAL MOTORS CORP,,,,19.00000,23.20000,23.20000,4609889,0.217848,566101,
12079,20080530,GM,GENERAL MOTORS CORP,0.25000,,,17.10000,23.20000,17.10000,4106710,-0.252155,566154,
12079,20080630,GM,GENERAL MOTORS CORP,,,,11.43000,17.58000,11.50000,6276762,-0.327485,566154,
12079,20080731,GM,GENERAL MOTORS CORP,,,,9.38000,14.62000,11.07000,6811140,-0.037391,566154,
12079,20080829,GM,GENERAL MOTORS CORP,,,,9.75000,11.35000,10.00000,4975258,-0.096658,566163,
12079,20080930,GM,GENERAL MOTORS CORP,,,,8.51000,13.08000,9.45000,6626187,-0.055000,566163,
12079,20081031,GM,GENERAL MOTORS CORP,,,,4.76000,9.45000,5.79000,6697057,-0.387302,566163,
12079,20081128,GM,GENERAL MOTORS CORP,,,,2.79000,5.72000,5.24000,9805254,-0.094991,610463,
12079,20081231,GM,GENERAL MOTORS CORP,,,,3.00000,4.93000,3.20000,8441002,-0.389313,610463,
12079,20090130,GM,GENERAL MOTORS CORP,,,,3.01000,4.15000,3.01000,3041834,-0.059375,610463,
12079,20090227,GM,GENERAL MOTORS CORP,,,,1.77000,2.89000,2.25000,2513172,-0.252492,610463,
12079,20090331,GM,GENERAL MOTORS CORP,,,,1.45000,3.62000,1.94000,5126750,-0.137778,610502,
12079,20090430,GM,GENERAL MOTORS CORP,,,,1.62000,2.27000,1.92000,8452997,-0.010309,610502,
12079,20090529,GM,GENERAL MOTORS CORP,,,,0.75000,1.92000,0.75000,20610236,-0.609375,610562,
12079,20090630,GM,GENERAL MOTORS CORP,,0.61000,-0.186667,0.75000,0.75000,,3415886,,610562,
12369,20101029,,,,,,,,,,,,
12369,20101130,GM,GENERAL MOTORS CO,,,,33.25000,34.26000,34.20000,7575358,C,1500000,
12369,20101231,GM,GENERAL MOTORS CO,,,,33.61000,36.86000,36.86000,3726099,0.077778,1571700,
12369,20110131,GM,GENERAL MOTORS CO,,,,36.49000,38.98000,36.49000,3535732,-0.010038,1571700,
12369,20110228,GM,GENERAL MOTORS CO,,,,33.02000,36.89000,33.53000,3121179,-0.081118,1571700,
12369,20110331,GM,GENERAL MOTORS CO,,,,30.74000,33.03000,31.03000,3641562,-0.074560,1560743,
12369,20110429,GM,GENERAL MOTORS CO,,,,29.59000,32.87000,32.09000,3046793,0.034160,1560756,
12369,20110531,GM,GENERAL MOTORS CO,,,,30.68000,33.04000,31.81000,2751585,-0.008725,1560786,
12369,20110630,GM,GENERAL MOTORS CO,,,,28.56000,30.50000,30.36000,3578275,-0.045583,1500166,
12369,20110729,GM,GENERAL MOTORS CO,,,,27.68000,31.80000,27.68000,2195128,-0.088274,1500600,
12369,20110831,GM,GENERAL MOTORS CO,,,,21.71000,28.07000,24.03000,4443215,-0.131864,1500600,
12369,20110930,GM,GENERAL MOTORS CO,,,,20.18000,23.05000,20.18000,2457333,-0.160216,1503741,
12369,20111031,GM,GENERAL MOTORS CO,,,,19.73000,26.45000,25.85000,2790912,0.280971,1503767,
12369,20111130,GM,GENERAL MOTORS CO,,,,20.24000,25.04000,21.29000,2781440,-0.176402,1564562,
12369,20111230,GM,GENERAL MOTORS CO,,,,19.05000,21.94000,20.27000,2060941,-0.047910,1564562,
12369,20120131,GM,GENERAL MOTORS CO,,,,21.05000,25.00000,24.02000,2466239,0.185002,1564562,
12369,20120229,GM,GENERAL MOTORS CO,,,,24.31000,27.34000,26.02000,2621917,0.083264,1565762,
12369,20120330,GM,GENERAL MOTORS CO,,,,24.58000,26.47000,25.65000,1753210,-0.014220,1565762,
12369,20120430,GM,GENERAL MOTORS CO,,,,22.89000,26.76000,23.00000,2046586,-0.103314,1565848,
12369,20120531,GM,GENERAL MOTORS CO,,,,21.18000,23.31000,22.20000,2105215,-0.034783,1565855,
12369,20120629,GM,GENERAL MOTORS CO,,,,19.66000,22.17000,19.72000,1888458,-0.111712,1565855,
12369,20120731,GM,GENERAL MOTORS CO,,,,18.80000,20.67000,19.71000,1626141,-0.000507,1565855,
12369,20120831,GM,GENERAL MOTORS CO,,,,19.14000,22.01000,21.35000,1828022,0.083207,1565955,
12369,20120928,GM,GENERAL MOTORS CO,,,,21.31000,24.80000,22.75000,1738795,0.065574,1565955,
12369,20121031,GM,GENERAL MOTORS CO,,,,23.09000,25.56000,25.50000,2029972,0.120879,1565980,
12369,20121130,GM,GENERAL MOTORS CO,,,,23.85000,26.19000,25.88000,1688812,0.014902,1565980,
12369,20121231,GM,GENERAL MOTORS CO,,,,24.57000,28.83000,28.83000,2236652,0.113988,1565980,
12369,20130131,GM,GENERAL MOTORS CO,,,,27.94000,30.60000,28.09000,2507999,-0.025668,1566020,
12369,20130228,GM,GENERAL MOTORS CO,,,,26.33000,28.67000,27.15000,1917255,-0.033464,1366443,
12369,20130328,GM,GENERAL MOTORS CO,,,,27.09000,29.20000,27.82000,2142466,0.024678,1366443,
12369,20130430,GM,GENERAL MOTORS CO,,,,27.52000,30.84000,30.84000,2590619,0.108555,1374616,
12369,20130531,GM,GENERAL MOTORS CO,,,,30.18000,34.64000,33.89000,2725709,0.098898,1374639,
12369,20130628,GM,GENERAL MOTORS CO,,,,31.42000,35.03000,33.31000,3948982,-0.017114,1374686,
12369,20130731,GM,GENERAL MOTORS CO,,,,34.00000,37.14000,35.87000,2621965,0.076854,1384138,
12369,20130830,GM,GENERAL MOTORS CO,,,,33.69000,36.95000,34.08000,2504307,-0.049902,1384138,
12369,20130930,GM,GENERAL MOTORS CO,,,,34.14000,37.58000,35.97000,3515337,0.055458,1384138,
12369,20131031,GM,GENERAL MOTORS CO,,,,34.16000,37.23000,36.95000,4154197,0.027245,1384138,
12369,20131129,GM,GENERAL MOTORS CO,,,,35.92000,38.85000,38.73000,4335327,0.048173,1388974,
12369,20131231,GM,GENERAL MOTORS CO,,,,38.14000,41.53000,40.87000,5479204,0.055254,1388974,
12369,20140131,GM,GENERAL MOTORS CO,,,,36.08000,40.95000,36.08000,5410496,-0.117201,1388974,
12369,20140228,GM,GENERAL MOTORS CO,,,,34.90000,36.83000,36.20000,5805979,0.003326,1589788,
12369,20140331,GM,GENERAL MOTORS CO,0.30000,,,34.09000,37.69000,34.42000,5109710,-0.040884,1589788,
12369,20140430,GM,GENERAL MOTORS CO,,,,31.93000,35.44000,34.48000,4942370,0.001743,1603718,
12369,20140530,GM,GENERAL MOTORS CO,,,,33.07000,35.15000,34.58000,2641029,0.002900,1603718,
12369,20140630,GM,GENERAL MOTORS CO,0.30000,,,34.86000,37.09000,36.30000,3258853,0.058415,1603718,
12369,20140731,GM,GENERAL MOTORS CO,,,,33.82000,37.97000,33.82000,3055232,-0.068320,1604682,
12369,20140829,GM,GENERAL MOTORS CO,,,,33.11000,34.85000,34.80000,2033148,0.028977,1604682,
12369,20140930,GM,GENERAL MOTORS CO,0.30000,,,31.94000,34.80000,31.94000,2625613,-0.073563,1604682,
12369,20141031,GM,GENERAL MOTORS CO,,,,29.69000,33.76000,31.40000,4479790,-0.016907,1606696,
12369,20141128,GM,GENERAL MOTORS CO,,,,30.73000,33.43000,33.43000,1885856,0.064650,1606696,
12369,20141231,GM,GENERAL MOTORS CO,0.30000,,,30.73000,35.09000,34.91000,2972070,0.053246,1606696,
12369,20150130,GM,GENERAL MOTORS CO,,,,32.62000,36.20000,32.62000,3228063,-0.065597,1606696,
12369,20150227,GM,GENERAL MOTORS CO,,,,33.11000,38.02000,37.31000,3257916,0.143777,1610366,
12369,20150331,GM,GENERAL MOTORS CO,0.30000,,,36.84000,38.87000,37.50000,2906177,0.013133,1610366,
12369,20150430,GM,GENERAL MOTORS CO,,,,35.06000,37.16000,35.06000,3972686,-0.065067,1607208,
12369,20150529,GM,GENERAL MOTORS CO,,,,34.65000,36.39000,35.97000,2480242,0.025956,1607208,
12369,20150630,GM,GENERAL MOTORS CO,0.36000,,,33.23000,36.30000,33.33000,3019866,-0.063386,1607208,
12369,20150731,GM,GENERAL MOTORS CO,,,,30.30000,33.23000,31.51000,4219092,-0.054606,1583997,
12369,20150831,GM,GENERAL MOTORS CO,,,,27.28000,31.94000,29.44000,3882342,-0.065693,1583997,
12369,20150930,GM,GENERAL MOTORS CO,0.36000,,,28.56000,31.31000,30.02000,3566034,0.031929,1583997,
12369,20151030,GM,GENERAL MOTORS CO,,,,30.67000,35.95000,34.91000,3243299,0.162891,1556177,
12369,20151130,GM,GENERAL MOTORS CO,,,,34.31000,36.46000,36.20000,2120701,0.036952,1571594,
12369,20151231,GM,GENERAL MOTORS CO,0.36000,,,33.67000,36.26000,34.01000,2387459,-0.050553,1556177,
12369,20160129,GM,GENERAL MOTORS CO,,,,29.02000,33.31000,29.64000,3768676,-0.128492,1542643,
12369,20160229,GM,GENERAL MOTORS CO,,,,26.90000,30.11000,29.44000,3275750,-0.006748,1544493,
12369,20160331,GM,GENERAL MOTORS CO,0.38000,,,30.01000,32.08000,31.43000,2693500,0.080503,1542643,
12369,20160429,GM,GENERAL MOTORS CO,,,,29.37000,32.66000,31.80000,2493500,0.011772,1539825,
12369,20160531,GM,GENERAL MOTORS CO,,,,30.32000,31.75000,31.28000,2100501,-0.016352,1539825,
12369,20160630,GM,GENERAL MOTORS CO,0.38000,,,27.51000,30.26000,28.30000,3035706,-0.083120,1539752,
12490,20060731,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,73.57000,78.09000,77.41000,1372659,0.007680,1521839,
12490,20060831,IBM,INTERNATIONAL BUSINESS MACHS COR,0.30000,,,75.33000,81.40000,80.97000,1008665,0.049864,1521839,
12490,20060929,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,79.40000,83.42000,81.94000,1030279,0.011980,1521839,
12490,20061031,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,81.65000,92.33000,92.33000,1705206,0.126800,1506352,
12490,20061130,IBM,INTERNATIONAL BUSINESS MACHS COR,0.30000,,,91.35000,93.81000,91.92000,1044366,-0.001191,1506352,
12490,20061229,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,91.25000,97.20000,97.15000,1045510,0.056897,1506352,
12490,20070131,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,96.17000,100.82000,99.15000,1928647,0.020587,1506352,
12490,20070228,IBM,INTERNATIONAL BUSINESS MACHS COR,0.30000,,,92.94000,100.38000,92.94000,1257950,-0.059607,1505529,
12490,20070330,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,90.90000,95.36000,94.26000,1634895,0.014203,1505529,
12490,20070430,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,94.29000,102.21000,102.21000,1668675,0.084341,1484827,
12490,20070531,IBM,INTERNATIONAL BUSINESS MACHS COR,0.40000,,,102.22000,107.99000,106.60000,1466071,0.046864,1484827,
12490,20070629,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,101.80000,106.60000,105.25000,1696650,-0.012664,1484827,
12490,20070731,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,105.01000,118.10000,110.65000,2127592,0.051306,1360407,
12490,20070831,IBM,INTERNATIONAL BUSINESS MACHS COR,0.40000,,,109.04000,116.69000,116.69000,2028032,0.058202,1360407,
12490,20070928,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,114.52000,118.19000,117.80000,1322426,0.009512,1360407,
12490,20071031,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,112.28000,119.60000,116.12000,1716686,-0.014261,1377955,
12490,20071130,IBM,INTERNATIONAL BUSINESS MACHS COR,0.40000,,,100.25420,114.59000,105.18000,2012356,-0.090768,1377955,
12490,20071231,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,104.53000,111.65000,108.10000,1341877,0.027762,1377955,
12490,20080131,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,97.59000,107.11000,107.11000,2476835,-0.009158,1377955,
12490,20080229,IBM,INTERNATIONAL BUSINESS MACHS COR,0.40000,,,102.34000,116.46000,113.86000,1682894,0.066754,1385200,
12490,20080331,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,112.52000,119.06000,115.14000,1799561,0.011242,1384331,
12490,20080430,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,114.81000,124.40000,120.70000,1921528,0.048289,1373479,
12490,20080530,IBM,INTERNATIONAL BUSINESS MACHS COR,0.50000,,,122.03000,129.71001,129.42999,1595242,0.076471,1373479,
12490,20080630,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,118.53000,128.47000,118.53000,1523498,-0.084215,1373479,
12490,20080731,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,119.10000,130.00000,127.98000,2008968,0.079727,1354840,
12490,20080829,IBM,INTERNATIONAL BUSINESS MACHS COR,0.50000,,,121.73000,129.16000,121.73000,1370374,-0.044929,1354840,
12490,20080930,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,111.47000,120.11000,116.96000,2184843,-0.039185,1354840,
12490,20081031,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,79.66000,110.13000,92.97000,3150692,-0.205113,1343458,
12490,20081128,IBM,INTERNATIONAL BUSINESS MACHS COR,0.50000,,,71.74000,93.40000,81.60000,2185038,-0.116919,1343458,
12490,20081231,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,76.90000,86.40000,84.16000,1890815,0.031373,1343458,
12490,20090130,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,81.98000,94.82000,91.65000,2090213,0.088997,1340000,
12490,20090227,IBM,INTERNATIONAL BUSINESS MACHS COR,0.50000,,,84.37000,96.82000,92.03000,2230417,0.009602,1341678,
12490,20090331,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,83.48000,98.78000,96.89000,2861506,0.052809,1341678,
