,PERMNO,date,ticker,COMNAM,DLPRC,DLRET,PRC,RET,SHROUT,datemonth,call_vol,call_open_interest,put_vol,put_open_interest,ratio_vol,ratio_open_interest,rf,RET-RF
1953,18542,20150731,CAT,CATERPILLAR INC,,,78.63,-0.0639,602633,201507,351997,3962002,476229,6373006,0.739133904,0.621684963,0.0,-0.0639
1954,18542,20150831,CAT,CATERPILLAR INC,,,76.44,-0.027852,602633,201508,480863,6105644,585060,8919428,0.821903736,0.684533134,0.0,-0.027852
1955,18542,20150930,CAT,CATERPILLAR INC,,,65.36,-0.14495,602633,201509,473785,4273903,743213,8942085,0.637482122,0.477953743,0.0,-0.14495
1956,18542,20151030,CAT,CATERPILLAR INC,,,72.99,0.128519,582234,201510,475550,5059733,575698,9120877,0.826040737,0.55474194,0.0,0.128519
1957,18542,20151130,CAT,CATERPILLAR INC,,,72.65,-0.004658,582234,201511,165563,4085451,270659,7773288,0.611703287,0.525575664,0.0,-0.004658
1958,18542,20151231,CAT,CATERPILLAR INC,,,67.96,-0.064556,582234,201512,214289,3972016,383413,7958034,0.558898629,0.49912026,0.0001,-0.064656
1959,18542,20160129,CAT,CATERPILLAR INC,,,62.24,-0.072837,582234,201601,258836,3224921,463352,6398910,0.5586163439999999,0.50397974,0.0001,-0.072937
1960,18542,20160229,CAT,CATERPILLAR INC,,,67.7,0.087725,582322,201602,210887,3057135,409963,5706146,0.514404958,0.535761791,0.0002,0.08752499999999999
1961,18542,20160331,CAT,CATERPILLAR INC,,,76.54,0.130576,582322,201603,305374,3703710,497270,6581534,0.614100991,0.562742668,0.0002,0.130376
1962,18542,20160429,CAT,CATERPILLAR INC,,,77.72,0.025477,583892,201604,407047,4456477,468117,6903603,0.869541162,0.645529153,0.0001,0.025377
1963,18542,20160531,CAT,CATERPILLAR INC,,,72.51,-0.067035,583892,201605,224280,4076438,386941,6484736,0.57962325,0.6286205020000001,0.0001,-0.067135
1964,18542,20160630,CAT,CATERPILLAR INC,,,75.81,0.045511,583892,201606,234186,4033305,360771,5670573,0.649126454,0.71126939,0.0002,0.045311000000000004
1965,75104,20060731,CBS,C B S CORP NEW,,,27.38,0.011826,64210,200607,41985,2445301,6328,828806,6.634797723999999,2.950390079,0.004,0.007826
1966,76226,20060731,CBS,C B S CORP NEW,,,27.43,0.014048,708374,200607,41985,2445301,6328,828806,6.634797723999999,2.950390079,0.004,0.010048
1967,75104,20060831,CBS,C B S CORP NEW,,,28.56,0.050402,62923,200608,97846,2833953,8399,971215,11.649720199999999,2.917946078,0.0042,0.046202
1968,76226,20060831,CBS,C B S CORP NEW,,,28.55,0.048122,717713,200608,97846,2833953,8399,971215,11.649720199999999,2.917946078,0.0042,0.043921999999999996
1969,75104,20060929,CBS,C B S CORP NEW,,,28.22,-0.011905,62923,200609,14393,2534341,12728,877927,1.1308139529999999,2.8867331789999997,0.0041,-0.016005000000000002
1970,76226,20060929,CBS,C B S CORP NEW,,,28.17,-0.01331,717713,200609,14393,2534341,12728,877927,1.1308139529999999,2.8867331789999997,0.0041,-0.017410000000000002
1971,75104,20061031,CBS,C B S CORP NEW,,,28.97,0.026577,62923,200610,13887,2466712,7854,918588,1.7681436209999999,2.685330094,0.0041,0.022477
1972,76226,20061031,CBS,C B S CORP NEW,,,28.94,0.027334,717713,200610,13887,2466712,7854,918588,1.7681436209999999,2.685330094,0.0041,0.023234
1973,75104,20061130,CBS,C B S CORP NEW,,,29.73,0.033138,62923,200611,33860,2432787,45975,963573,0.736487221,2.5247562980000002,0.0042,0.028938000000000002
1974,76226,20061130,CBS,C B S CORP NEW,,,29.75,0.0349,719327,200611,33860,2432787,45975,963573,0.736487221,2.5247562980000002,0.0042,0.0307
1975,75104,20061229,CBS,C B S CORP NEW,,,31.22,0.050118,62923,200612,54145,2296013,6967,1455191,7.771637721,1.577808686,0.004,0.046118000000000006
1976,76226,20061229,CBS,C B S CORP NEW,,,31.18,0.048067,719327,200612,54145,2296013,6967,1455191,7.771637721,1.577808686,0.004,0.044066999999999995
1977,75104,20070131,CBS,C B S CORP NEW,,,31.16,-0.001922,62923,200701,28697,2106819,7785,1233793,3.6861913939999997,1.707595196,0.0044,-0.006322
1978,76226,20070131,CBS,C B S CORP NEW,,,31.17,-0.000321,719327,200701,28697,2106819,7785,1233793,3.6861913939999997,1.707595196,0.0044,-0.004721
1979,75104,20070228,CBS,C B S CORP NEW,,,30.4,-0.02439,62923,200702,46162,1773715,13299,1016527,3.471088052,1.744877411,0.0038,-0.02819
1980,76226,20070228,CBS,C B S CORP NEW,,,30.37,-0.025666,719327,200702,46162,1773715,13299,1016527,3.471088052,1.744877411,0.0038,-0.029466000000000003
1981,75104,20070330,CBS,C B S CORP NEW,,,30.61,0.014145,61283,200703,32282,2311247,10080,877678,3.202579365,2.63336554,0.0043,0.009845
1982,76226,20070330,CBS,C B S CORP NEW,,,30.59,0.014488,723763,200703,32282,2311247,10080,877678,3.202579365,2.63336554,0.0043,0.010188
1983,75104,20070430,CBS,C B S CORP NEW,,,31.8,0.038876,61221,200704,16378,2051009,5507,430320,2.9740330489999995,4.7662414019999995,0.0044,0.034476
1984,76226,20070430,CBS,C B S CORP NEW,,,31.77,0.038575,678005,200704,16378,2051009,5507,430320,2.9740330489999995,4.7662414019999995,0.0044,0.034175
1985,75104,20070531,CBS,C B S CORP NEW,,,33.23,0.051887,61219,200705,25263,2299809,7762,513340,3.2547023960000003,4.48008922,0.0041,0.047787
1986,76226,20070531,CBS,C B S CORP NEW,,,33.26,0.053824,671331,200705,25263,2299809,7762,513340,3.2547023960000003,4.48008922,0.0041,0.049724
1987,75104,20070629,CBS,C B S CORP NEW,,,33.33,0.003009,61219,200706,19516,1946371,6348,450209,3.074354127,4.323260974,0.004,-0.0009910000000000001
1988,76226,20070629,CBS,C B S CORP NEW,,,33.32,0.001804,671331,200706,19516,1946371,6348,450209,3.074354127,4.323260974,0.004,-0.002196
1989,75104,20070731,CBS,C B S CORP NEW,,,31.66,-0.050105,61219,200707,69888,2037081,17871,515611,3.910693302,3.950809816,0.004,-0.054105
1990,76226,20070731,CBS,C B S CORP NEW,,,31.72,-0.048019,671331,200707,69888,2037081,17871,515611,3.910693302,3.950809816,0.004,-0.052018999999999996
1991,75104,20070831,CBS,C B S CORP NEW,,,31.46,-0.006317,60099,200708,23472,2485601,20524,733511,1.143636718,3.388634935,0.0042,-0.010516999999999999
1992,76226,20070831,CBS,C B S CORP NEW,,,31.51,-0.00662,675530,200708,23472,2485601,20524,733511,1.143636718,3.388634935,0.0042,-0.01082
1993,75104,20070928,CBS,C B S CORP NEW,,,31.51,0.009536,60099,200709,34160,2169850,33405,804619,1.022601407,2.696742185,0.0032,0.006336
1994,76226,20070928,CBS,C B S CORP NEW,,,31.5,0.007617,675530,200709,34160,2169850,33405,804619,1.022601407,2.696742185,0.0032,0.004416999999999999
1995,75104,20071031,CBS,C B S CORP NEW,,,28.74,-0.087909,60099,200710,34808,2727784,41629,1408244,0.836147878,1.937010916,0.0032,-0.091109
1996,76226,20071031,CBS,C B S CORP NEW,,,28.7,-0.088889,675530,200710,34808,2727784,41629,1408244,0.836147878,1.937010916,0.0032,-0.09208899999999999
1997,75104,20071130,CBS,C B S CORP NEW,,,27.45,-0.036186,59582,200711,33747,2704073,51722,1636460,0.652468969,1.652391748,0.0034,-0.039586
1998,76226,20071130,CBS,C B S CORP NEW,,,27.43,-0.03554,625461,200711,33747,2704073,51722,1636460,0.652468969,1.652391748,0.0034,-0.03894
1999,75104,20071231,CBS,C B S CORP NEW,,,26.75,-0.025501,59582,200712,22089,2723226,37876,1374919,0.583192523,1.9806446780000002,0.0027,-0.028201
2000,76226,20071231,CBS,C B S CORP NEW,,,27.25,-0.006562,625461,200712,22089,2723226,37876,1374919,0.583192523,1.9806446780000002,0.0027,-0.009262
2001,75104,20080131,CBS,C B S CORP NEW,,,25.22,-0.057196,59582,200801,59842,2622624,35455,967509,1.6878296430000002,2.710697265,0.0021,-0.059295999999999995
2002,76226,20080131,CBS,C B S CORP NEW,,,25.2,-0.075229,625461,200801,59842,2622624,35455,967509,1.6878296430000002,2.710697265,0.0021,-0.07732900000000001
2003,75104,20080229,CBS,C B S CORP NEW,,,22.8,-0.086043,58718,200802,18051,2116664,11911,814233,1.515489883,2.5995802180000003,0.0013,-0.08734299999999999
2004,76226,20080229,CBS,C B S CORP NEW,,,22.82,-0.084524,622000,200802,18051,2116664,11911,814233,1.515489883,2.5995802180000003,0.0013,-0.085824
2005,75104,20080331,CBS,C B S CORP NEW,,,22.1,-0.030702,58718,200803,87438,2179232,13839,814220,6.318231086,2.67646582,0.0017,-0.032402
2006,76226,20080331,CBS,C B S CORP NEW,,,22.08,-0.032428,622000,200803,87438,2179232,13839,814220,6.318231086,2.67646582,0.0017,-0.034128
2007,75104,20080430,CBS,C B S CORP NEW,,,23.13,0.046606,58579,200804,17225,2276944,18774,977830,0.917492277,2.328568361,0.0018,0.044806
2008,76226,20080430,CBS,C B S CORP NEW,,,23.07,0.044837,622519,200804,17225,2276944,18774,977830,0.917492277,2.328568361,0.0018,0.043037
2009,75104,20080530,CBS,C B S CORP NEW,,,21.53,-0.057501,58572,200805,15720,2267000,8846,1011170,1.777074384,2.2419573369999997,0.0018,-0.059301
2010,76226,20080530,CBS,C B S CORP NEW,,,21.58,-0.052883,622446,200805,15720,2267000,8846,1011170,1.777074384,2.2419573369999997,0.0018,-0.054683
2011,75104,20080630,CBS,C B S CORP NEW,,,19.48,-0.095216,58572,200806,36267,2608260,35417,1205339,1.023999774,2.163922349,0.0017,-0.09691599999999999
2012,76226,20080630,CBS,C B S CORP NEW,,,19.49,-0.096849,622446,200806,36267,2608260,35417,1205339,1.023999774,2.163922349,0.0017,-0.098549
2013,75104,20080731,CBS,C B S CORP NEW,,,16.38,-0.159138,58572,200807,98576,3072285,34127,1161030,2.888504703,2.6461719340000003,0.0015,-0.160638
2014,76226,20080731,CBS,C B S CORP NEW,,,16.36,-0.160595,622446,200807,98576,3072285,34127,1161030,2.888504703,2.6461719340000003,0.0015,-0.162095
2015,75104,20080829,CBS,C B S CORP NEW,,,16.19,0.004884,58017,200808,125958,3263156,21032,1176268,5.988874097,2.77416031,0.0013,0.0035840000000000004
2016,76226,20080829,CBS,C B S CORP NEW,,,16.18,0.005501,621906,200808,125958,3263156,21032,1176268,5.988874097,2.77416031,0.0013,0.004201
2017,75104,20080930,CBS,C B S CORP NEW,,,14.63,-0.096356,58017,200809,26952,3301743,18761,1102618,1.436597196,2.994457736,0.0015,-0.097856
2018,76226,20080930,CBS,C B S CORP NEW,,,14.58,-0.098888,621906,200809,26952,3301743,18761,1102618,1.436597196,2.994457736,0.0015,-0.100388
2019,75104,20081031,CBS,C B S CORP NEW,,,9.83,-0.328093,58017,200810,65027,3649576,53997,1498395,1.204270608,2.435656819,0.0008,-0.32889300000000005
2020,76226,20081031,CBS,C B S CORP NEW,,,9.71,-0.334019,621906,200810,65027,3649576,53997,1498395,1.204270608,2.435656819,0.0008,-0.33481900000000003
2021,75104,20081128,CBS,C B S CORP NEW,,,6.68,-0.320448,57744,200811,34980,3400309,24793,1357271,1.4108821040000001,2.505254293,0.0003,-0.32074800000000003
2022,76226,20081128,CBS,C B S CORP NEW,,,6.66,-0.314109,621844,200811,34980,3400309,24793,1357271,1.4108821040000001,2.505254293,0.0003,-0.31440900000000005
2023,75104,20081231,CBS,C B S CORP NEW,,,8.24,0.273952,57744,200812,28813,3496080,12522,911566,2.300990257,3.8352461589999995,0.0,0.273952
2024,76226,20081231,CBS,C B S CORP NEW,,,8.19,0.27027,621844,200812,28813,3496080,12522,911566,2.300990257,3.8352461589999995,0.0,0.27027
2025,75104,20090130,CBS,C B S CORP NEW,,,5.78,-0.298544,57744,200901,34729,2427378,28197,609586,1.23165585,3.982010742,0.0,-0.298544
2026,76226,20090130,CBS,C B S CORP NEW,,,5.72,-0.301587,621844,200901,34729,2427378,28197,609586,1.23165585,3.982010742,0.0,-0.301587
2027,75104,20090227,CBS,C B S CORP NEW,,,4.32,-0.252595,57707,200902,27553,2068362,27014,651881,1.019952617,3.1729134610000003,0.0001,-0.252695
2028,76226,20090227,CBS,C B S CORP NEW,,,4.27,-0.253496,621385,200902,27553,2068362,27014,651881,1.019952617,3.1729134610000003,0.0001,-0.253596
2029,75104,20090331,CBS,C B S CORP NEW,,,3.92,-0.081019,57707,200903,92817,2564494,18680,635383,4.96879015,4.036138833,0.0002,-0.081219
2030,76226,20090331,CBS,C B S CORP NEW,,,3.84,-0.088993,621385,200903,92817,2564494,18680,635383,4.96879015,4.036138833,0.0002,-0.08919300000000001
2031,75104,20090430,CBS,C B S CORP NEW,,,7.12,0.816326,57707,200904,121204,2358452,31451,579257,3.85374074,4.071512299,0.0001,0.816226
2032,76226,20090430,CBS,C B S CORP NEW,,,7.04,0.833333,621769,200904,121204,2358452,31451,579257,3.85374074,4.071512299,0.0001,0.833233
2033,75104,20090529,CBS,C B S CORP NEW,,,7.48,0.050562,57707,200905,110019,2517954,30097,797057,3.655480613,3.159063906,0.0,0.050562
2034,76226,20090529,CBS,C B S CORP NEW,,,7.38,0.048295,621778,200905,110019,2517954,30097,797057,3.655480613,3.159063906,0.0,0.048295
2035,75104,20090630,CBS,C B S CORP NEW,,,6.97,-0.061497,57707,200906,114745,3198594,47934,945673,2.393812325,3.3823467519999997,0.0001,-0.061597000000000006
2036,76226,20090630,CBS,C B S CORP NEW,,,6.92,-0.055556,621778,200906,114745,3198594,47934,945673,2.393812325,3.3823467519999997,0.0001,-0.055656000000000004
2037,75104,20090731,CBS,C B S CORP NEW,,,8.21,0.177905,57707,200907,72194,3347658,24444,1238824,2.9534446080000003,2.7022870080000003,0.0001,0.17780500000000002
2038,76226,20090731,CBS,C B S CORP NEW,,,8.19,0.183526,621778,200907,72194,3347658,24444,1238824,2.9534446080000003,2.7022870080000003,0.0001,0.183426
2039,75104,20090831,CBS,C B S CORP NEW,,,10.34,0.25944,57706,200908,104087,3443650,87307,2007859,1.1921953570000001,1.715085571,0.0001,0.25934
2040,76226,20090831,CBS,C B S CORP NEW,,,10.35,0.263736,620017,200908,104087,3443650,87307,2007859,1.1921953570000001,1.715085571,0.0001,0.26363600000000004
2041,75104,20090930,CBS,C B S CORP NEW,,,12.06,0.17118,57706,200909,124085,3469981,50935,2275387,2.436144105,1.525006955,0.0001,0.17108
2042,76226,20090930,CBS,C B S CORP NEW,,,12.05,0.169082,620017,200909,124085,3469981,50935,2275387,2.436144105,1.525006955,0.0001,0.16898200000000002
2043,75104,20091030,CBS,C B S CORP NEW,,,11.8,-0.021559,57679,200910,83970,3549129,112129,1997088,0.748869606,1.7771520330000001,0.0,-0.021559
2044,76226,20091030,CBS,C B S CORP NEW,,,11.77,-0.023236,622889,200910,83970,3549129,112129,1997088,0.748869606,1.7771520330000001,0.0,-0.023236
2045,75104,20091130,CBS,C B S CORP NEW,,,12.87,0.090678,51832,200911,86509,3699077,78470,1970012,1.102446795,1.8776926230000002,0.0,0.090678
2046,76226,20091130,CBS,C B S CORP NEW,,,12.81,0.08836,625338,200911,86509,3699077,78470,1970012,1.102446795,1.8776926230000002,0.0,0.08836
2047,75104,20091231,CBS,C B S CORP NEW,,,14.07,0.097125,51832,200912,76912,3423905,33051,1718274,2.327070285,1.992642035,0.0001,0.097025
2048,76226,20091231,CBS,C B S CORP NEW,,,14.05,0.100703,625338,200912,76912,3423905,33051,1718274,2.327070285,1.992642035,0.0001,0.100603
2049,75104,20100129,CBS,C B S CORP NEW,,,12.95,-0.079602,51832,201001,55551,2038936,29011,926630,1.914825411,2.200377713,0.0,-0.079602
2050,76226,20100129,CBS,C B S CORP NEW,,,12.93,-0.079715,625338,201001,55551,2038936,29011,926630,1.914825411,2.200377713,0.0,-0.079715
2051,75104,20100226,CBS,C B S CORP NEW,,,13.05,0.007722,51540,201002,65026,1635891,38263,891682,1.699448553,1.8346125640000002,0.0,0.007722
2052,76226,20100226,CBS,C B S CORP NEW,,,12.99,0.00464,625502,201002,65026,1635891,38263,891682,1.699448553,1.8346125640000002,0.0,0.00464
2053,75104,20100331,CBS,C B S CORP NEW,,,13.94,0.072031,51540,201003,114363,1957658,25248,1075463,4.529586502,1.820293213,0.0001,0.071931
2054,76226,20100331,CBS,C B S CORP NEW,,,13.94,0.076982,625502,201003,114363,1957658,25248,1075463,4.529586502,1.820293213,0.0001,0.07688199999999999
2055,75104,20100430,CBS,C B S CORP NEW,,,16.23,0.164275,51381,201004,32736,1526354,27738,1012352,1.1801860259999999,1.507730513,0.0001,0.16417500000000002
2056,76226,20100430,CBS,C B S CORP NEW,,,16.21,0.162841,628174,201004,32736,1526354,27738,1012352,1.1801860259999999,1.507730513,0.0001,0.16274100000000002
2057,75104,20100528,CBS,C B S CORP NEW,,,14.63,-0.098583,51360,201005,49300,1628638,38404,1287389,1.283720446,1.26507062,0.0001,-0.098683
2058,76226,20100528,CBS,C B S CORP NEW,,,14.56,-0.101789,628603,201005,49300,1628638,38404,1287389,1.283720446,1.26507062,0.0001,-0.10188900000000001
2059,75104,20100630,CBS,C B S CORP NEW,,,12.98,-0.109364,51360,201006,40532,1647147,18080,1252261,2.241814159,1.315338416,0.0001,-0.109464
2060,76226,20100630,CBS,C B S CORP NEW,,,12.93,-0.108516,628603,201006,40532,1647147,18080,1252261,2.241814159,1.315338416,0.0001,-0.108616
2061,75104,20100730,CBS,C B S CORP NEW,,,15.04,0.158706,51360,201007,70672,1811008,60628,1768441,1.165666029,1.024070353,0.0001,0.15860600000000002
2062,76226,20100730,CBS,C B S CORP NEW,,,14.78,0.143078,628603,201007,70672,1811008,60628,1768441,1.165666029,1.024070353,0.0001,0.14297800000000002
2063,75104,20100831,CBS,C B S CORP NEW,,,13.83,-0.080452,50883,201008,41506,2099150,31020,1846430,1.338039974,1.136869527,0.0001,-0.080552
2064,76226,20100831,CBS,C B S CORP NEW,,,13.82,-0.064953,629856,201008,41506,2099150,31020,1846430,1.338039974,1.136869527,0.0001,-0.065053
2065,75104,20100930,CBS,C B S CORP NEW,,,15.9,0.15329,50883,201009,58571,2022877,24220,1224657,2.418290669,1.651790665,0.0001,0.15319000000000002
2066,76226,20100930,CBS,C B S CORP NEW,,,15.86,0.15123,629856,201009,58571,2022877,24220,1224657,2.418290669,1.651790665,0.0001,0.15113000000000001
2067,75104,20101029,CBS,C B S CORP NEW,,,16.99,0.068553,50883,201010,44076,1903594,51832,1200409,0.85036271,1.5857878440000002,0.0001,0.068453
2068,76226,20101029,CBS,C B S CORP NEW,,,16.93,0.067465,629856,201010,44076,1903594,51832,1200409,0.85036271,1.5857878440000002,0.0001,0.067365
2069,75104,20101130,CBS,C B S CORP NEW,,,16.85,-0.00824,49762,201011,31579,1858506,21519,1330391,1.4674938430000002,1.396962246,0.0001,-0.00834
2070,76226,20101130,CBS,C B S CORP NEW,,,16.84,-0.005316,631131,201011,31579,1858506,21519,1330391,1.4674938430000002,1.396962246,0.0001,-0.005416000000000001
2071,75104,20101231,CBS,C B S CORP NEW,,,19.03,0.132344,49762,201012,61381,1578663,19152,1321224,3.2049394319999998,1.194848867,0.0001,0.132244
2072,76226,20101231,CBS,C B S CORP NEW,,,19.05,0.134204,631131,201012,61381,1578663,19152,1321224,3.2049394319999998,1.194848867,0.0001,0.134104
2073,75104,20110131,CBS,C B S CORP NEW,,,19.78,0.039411,49762,201101,56448,1398499,20331,1182339,2.776449757,1.182824046,0.0001,0.039311
2074,76226,20110131,CBS,C B S CORP NEW,,,19.83,0.040945,631131,201101,56448,1398499,20331,1182339,2.776449757,1.182824046,0.0001,0.040845
2075,75104,20110228,CBS,C B S CORP NEW,,,24.05,0.215875,43629,201102,68040,1253609,28315,936840,2.402966625,1.338124973,0.0001,0.21577500000000002
2076,76226,20110228,CBS,C B S CORP NEW,,,23.86,0.203227,628771,201102,68040,1253609,28315,936840,2.402966625,1.338124973,0.0001,0.203127
2077,75104,20110331,CBS,C B S CORP NEW,,,25.12,0.04657,43629,201103,105487,1369840,55620,1212305,1.8965659830000001,1.129946672,0.0001,0.04647
2078,76226,20110331,CBS,C B S CORP NEW,,,25.04,0.051551,628771,201103,105487,1369840,55620,1212305,1.8965659830000001,1.129946672,0.0001,0.051451
2079,75104,20110429,CBS,C B S CORP NEW,,,25.15,0.001194,43629,201104,37664,1567282,48466,1586022,0.777122106,0.988184275,0.0,0.001194
2080,76226,20110429,CBS,C B S CORP NEW,,,25.22,0.007188,632443,201104,37664,1567282,48466,1586022,0.777122106,0.988184275,0.0,0.007188
2081,75104,20110531,CBS,C B S CORP NEW,,,28.15,0.119284,43629,201105,111612,1949088,62779,2167343,1.777855652,0.899298357,0.0,0.119284
2082,76226,20110531,CBS,C B S CORP NEW,,,27.95,0.108247,625156,201105,111612,1949088,62779,2167343,1.777855652,0.899298357,0.0,0.108247
2083,75104,20110630,CBS,C B S CORP NEW,,,28.77,0.025577,43629,201106,106052,2110314,51355,2340873,2.065076429,0.901507258,0.0,0.025577
2084,76226,20110630,CBS,C B S CORP NEW,,,28.49,0.022898,625156,201106,106052,2110314,51355,2340873,2.065076429,0.901507258,0.0,0.022898
2085,75104,20110729,CBS,C B S CORP NEW,,,27.61,-0.04032,43629,201107,62291,1867736,79062,2176145,0.787875338,0.858277367,0.0,-0.04032
2086,76226,20110729,CBS,C B S CORP NEW,,,27.37,-0.039312,625156,201107,62291,1867736,79062,2176145,0.787875338,0.858277367,0.0,-0.039312
2087,75104,20110831,CBS,C B S CORP NEW,,,25.41,-0.079681,43445,201108,192549,2879109,93797,3211886,2.052826849,0.8963920259999999,0.0001,-0.079781
2088,76226,20110831,CBS,C B S CORP NEW,,,25.05,-0.084764,626439,201108,192549,2879109,93797,3211886,2.052826849,0.8963920259999999,0.0001,-0.08486400000000001
2089,75104,20110930,CBS,C B S CORP NEW,,,20.61,-0.184967,43445,201109,66517,2033736,39606,2011983,1.6794677569999998,1.0108117220000001,0.0,-0.184967
2090,76226,20110930,CBS,C B S CORP NEW,,,20.38,-0.182435,626439,201109,66517,2033736,39606,2011983,1.6794677569999998,1.0108117220000001,0.0,-0.182435
2091,75104,20111031,CBS,C B S CORP NEW,,,26.37,0.279476,43445,201110,72083,1777042,62119,1904040,1.1604018090000001,0.933300771,0.0,0.279476
2092,76226,20111031,CBS,C B S CORP NEW,,,25.81,0.266438,626439,201110,72083,1777042,62119,1904040,1.1604018090000001,0.933300771,0.0,0.266438
2093,75104,20111130,CBS,C B S CORP NEW,,,26.19,-0.006826,43444,201111,83095,2082473,66536,2095619,1.248872791,0.9937269129999999,0.0,-0.006826
2094,76226,20111130,CBS,C B S CORP NEW,,,26.04,0.008911,610968,201111,83095,2082473,66536,2095619,1.248872791,0.9937269129999999,0.0,0.008911
2095,75104,20111230,CBS,C B S CORP NEW,,,27.68,0.06071,43444,201112,63151,2206909,87662,2589885,0.72039196,0.852126253,0.0,0.06071
2096,76226,20111230,CBS,C B S CORP NEW,,,27.14,0.046083,610968,201112,63151,2206909,87662,2589885,0.72039196,0.852126253,0.0,0.046083
2097,75104,20120131,CBS,C B S CORP NEW,,,29.19,0.054552,43444,201201,46969,1903120,49334,2202015,0.952061459,0.864262959,0.0,0.054552
2098,76226,20120131,CBS,C B S CORP NEW,,,28.48,0.049374,610968,201201,46969,1903120,49334,2202015,0.952061459,0.864262959,0.0,0.049374
2099,75104,20120229,CBS,C B S CORP NEW,,,30.7,0.05173,43444,201202,50703,1847828,42359,1504785,1.196982932,1.227968115,0.0,0.05173
2100,76226,20120229,CBS,C B S CORP NEW,,,29.9,0.04986,605640,201202,50703,1847828,42359,1504785,1.196982932,1.227968115,0.0,0.04986
2101,75104,20120330,CBS,C B S CORP NEW,,,34.26,0.119218,43444,201203,69714,1326168,33870,1414856,2.058281665,0.937316589,0.0,0.119218
2102,76226,20120330,CBS,C B S CORP NEW,,,33.91,0.137458,605640,201203,69714,1326168,33870,1414856,2.058281665,0.937316589,0.0,0.137458
2103,75104,20120430,CBS,C B S CORP NEW,,,34.09,-0.004962,43444,201204,31181,879400,22785,985913,1.36848804,0.8919651129999999,0.0,-0.004962
2104,76226,20120430,CBS,C B S CORP NEW,,,33.38,-0.01563,605640,201204,31181,879400,22785,985913,1.36848804,0.8919651129999999,0.0,-0.01563
2105,75104,20120531,CBS,C B S CORP NEW,,,32.82,-0.037254,43444,201205,33878,962610,31300,1077986,1.082364217,0.8929707809999999,0.0001,-0.037354000000000005
2106,76226,20120531,CBS,C B S CORP NEW,,,31.92,-0.043739,604697,201205,33878,962610,31300,1077986,1.082364217,0.8929707809999999,0.0001,-0.043839
2107,75104,20120629,CBS,C B S CORP NEW,,,33.29,0.017367,43444,201206,32430,816946,16623,912208,1.9509113880000002,0.89556987,0.0,0.017367
2108,76226,20120629,CBS,C B S CORP NEW,,,32.78,0.030075,604697,201206,32430,816946,16623,912208,1.9509113880000002,0.89556987,0.0,0.030075
2109,75104,20120731,CBS,C B S CORP NEW,,,33.7,0.012316,43444,201207,14823,846357,41026,983745,0.36130746399999997,0.860341857,0.0,0.012316
2110,76226,20120731,CBS,C B S CORP NEW,,,33.46,0.020744,604697,201207,14823,846357,41026,983745,0.36130746399999997,0.860341857,0.0,0.020744
2111,75104,20120831,CBS,C B S CORP NEW,,,36.5,0.083086,43206,201208,22113,1009359,22645,1599363,0.976506955,0.631100632,0.0001,0.08298599999999999
2112,76226,20120831,CBS,C B S CORP NEW,,,36.34,0.086073,596825,201208,22113,1009359,22645,1599363,0.976506955,0.631100632,0.0001,0.085973
2113,75104,20120928,CBS,C B S CORP NEW,,,36.42,0.001096,43206,201209,120192,1327523,39805,1271808,3.0195201610000004,1.0438077129999999,0.0001,0.000996
2114,76226,20120928,CBS,C B S CORP NEW,,,36.33,0.003027,596825,201209,120192,1327523,39805,1271808,3.0195201610000004,1.0438077129999999,0.0001,0.0029270000000000003
2115,75104,20121031,CBS,C B S CORP NEW,,,32.49,-0.107908,43206,201210,75126,2673781,19211,1286471,3.910572068,2.0783842,0.0001,-0.108008
2116,76226,20121031,CBS,C B S CORP NEW,,,32.4,-0.108175,596825,201210,75126,2673781,19211,1286471,3.910572068,2.0783842,0.0001,-0.108275
2117,75104,20121130,CBS,C B S CORP NEW,,,36.0,0.108033,43205,201211,104324,3635306,36751,1516378,2.838671057,2.397361344,0.0001,0.107933
2118,76226,20121130,CBS,C B S CORP NEW,,,35.98,0.110494,592183,201211,104324,3635306,36751,1516378,2.838671057,2.397361344,0.0001,0.11039399999999999
2119,75104,20121231,CBS,C B S CORP NEW,,,37.98,0.058333,43205,201212,39394,3552101,24990,1623583,1.576390556,2.187816083,0.0001,0.058233
2120,76226,20121231,CBS,C B S CORP NEW,,,38.05,0.060867,592183,201212,39394,3552101,24990,1623583,1.576390556,2.187816083,0.0001,0.060766999999999995
2121,75104,20130131,CBS,C B S CORP NEW,,,41.7,0.097946,43205,201301,269585,3754967,85173,1699782,3.1651462319999997,2.209087401,0.0,0.097946
2122,76226,20130131,CBS,C B S CORP NEW,,,41.72,0.096452,592183,201301,269585,3754967,85173,1699782,3.1651462319999997,2.209087401,0.0,0.096452
2123,75104,20130228,CBS,C B S CORP NEW,,,43.34,0.039329,42712,201302,157414,3056050,96808,1635767,1.6260433019999998,1.8682673019999998,0.0,0.039329
2124,76226,20130228,CBS,C B S CORP NEW,,,43.39,0.040029,586448,201302,157414,3056050,96808,1635767,1.6260433019999998,1.8682673019999998,0.0,0.040029
2125,75104,20130328,CBS,C B S CORP NEW,,,46.33,0.071758,42712,201303,186491,3080499,130931,2291608,1.424345648,1.3442521580000002,0.0,0.071758
2126,76226,20130328,CBS,C B S CORP NEW,,,46.69,0.07882,586448,201303,186491,3080499,130931,2291608,1.424345648,1.3442521580000002,0.0,0.07882
